ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Tsum-243-Youngersister-1,,Tsum,243-Youngersister,poõ,poõ,p o õ,,Roberts2022,,,^p o õ$,default,Low-Rise,बहिनी
Tsum-184-Son-1,,Tsum,184-Son,pu,pu,p u,,Roberts2022,,,^p u$,default,High,छोरो
Tsum-41-Daughter-1,,Tsum,41-Daughter,poõ,poõ,p o õ,,Roberts2022,,,^p o õ$,default,,छोरी
Tsum-102-Husband-1,,Tsum,102-Husband,kʰjowa,kʰjowa,kʰ j o w a,,Roberts2022,,,^kʰ j o w a$,default,Mid-Rise,लोग्ने (श्रीमान)
Tsum-234-Wife-1,,Tsum,234-Wife,tɕʰjumma,tɕʰjumma,tɕʰ j u m m a,,Roberts2022,,,^tɕʰ j u mm a$,default,,स्वास्नी (श्रीमती)
Tsum-22-Boy-1,,Tsum,22-Boy,ɕjaɾa,ɕjaɾa,ɕ j a ɾ a,,Roberts2022,,,^ɕ j a ɾ a$,default,Mid,केटो
Tsum-79-Girl-1,,Tsum,79-Girl,naʑjuŋ,naʑjuŋ,n a ʑ j u ŋ,,Roberts2022,,,^n a ʑ j u ŋ$,default,Low-Rise,केटी
Tsum-42-Day-1,,Tsum,42-Day,ɕjakpa,ɕjakpa,ɕ j a k p a,,Roberts2022,,,^ɕ j a k p a$,default,Low-Rise,दिन
Tsum-139-Night-1,,Tsum,139-Night,n̪umu,n̪umu,n̪ u m u,,Roberts2022,,,^n̪ u m u$,default,Low-Rise,रात
Tsum-129-Morning-1,,Tsum,129-Morning,ɕjuo,ɕjuo,ɕ j u o,,Roberts2022,,,^ɕ j u o$,default,,विहान
Tsum-141-Noon-1,,Tsum,141-Noon,ɲiŋɡuŋ,ɲiŋɡuŋ,ɲ i ⁿg u ŋ,,Roberts2022,,,^ɲ i ŋɡ u ŋ$,default,Low-Rise,मध्यान्ह
Tsum-58-Evening-1,,Tsum,58-Evening,kuŋmu,kuŋmu,k u ŋ m u,,Roberts2022,,,^k u ŋ m u$,default,Low-Rise,साँझ
Tsum-239-Yesterday-1,,Tsum,239-Yesterday,nd̪aŋ,nd̪aŋ,n d̪ a ŋ,,Roberts2022,,,^n d̪ a ŋ$,default,Low-Rise,हिजो
Tsum-207-Today-1,,Tsum,207-Today,t̪iɾiŋ,t̪iɾiŋ,t̪ i ɾ i ŋ,,Roberts2022,,,^t̪ i ɾ i ŋ$,default,Low-Rise,आज
Tsum-209-Tomorrow-1,,Tsum,209-Tomorrow,ŋaɾt̪o,ŋaɾt̪o,ŋ a ɾ t̪ o,,Roberts2022,,,^ŋ a ɾ t̪ o$,default,Mid,भोली
Tsum-222-Week-1,,Tsum,222-Week,t̪yndaʔ,t̪yndaʔ,t̪ y n d a ʔ,,Roberts2022,,,^t̪ y n d a ʔ$,default,Low-Rise,हप्ता (साता)
Tsum-127-Month-1,,Tsum,127-Month,nd̪a,nd̪a,n d̪ a,,Roberts2022,,,^n d̪ a$,default,Low-Rise,महिना
Tsum-238-Year-1,,Tsum,238-Year,lo,lo,l o,,Roberts2022,,,^l o$,default,Low-Rise,वर्ष
Tsum-145-Old-1,,Tsum,145-Old,ɲiŋba,ɲiŋba,ɲ i ŋ b a,,Roberts2022,,,^ɲ i ŋ b a$,default,High,पुरानो
Tsum-138-New-1,,Tsum,138-New,samba,samba,s a ⁿb a,,Roberts2022,,,^s a mb a$,default,High,नयाँ
Tsum-84-Good-1,,Tsum,84-Good,jamu,jamu,j a m u,,Roberts2022,,,^j a m u$,default,Low-Rise,राम्रो (असल)
Tsum-8-Bad-1,,Tsum,8-Bad,nepo,nepo,n e p o,,Roberts2022,,,^n e p o$,default,Mid-Rise,नराम्रो (खराव)
Tsum-225-Wet-1,,Tsum,225-Wet,nd̪ompa,nd̪ompa,n d̪ o m p a,,Roberts2022,,,^n d̪ o m p a$,default,Low-Rise,चिसो
Tsum-49-Dry-1,,Tsum,49-Dry,kampo,kampo,k a m p o,,Roberts2022,,,^k a m p o$,default,High,सुख्खा
Tsum-118-Long-1,,Tsum,118-Long,ɹiŋmu,ɹiŋmu,ɹ i ŋ m u,,Roberts2022,,,^ɹ i ŋ m u$,default,Low-Rise,लामो
Tsum-175-Short-1,,Tsum,175-Short,t̪ʰyma,t̪ʰyma,t̪ʰ y m a,,Roberts2022,,,^t̪ʰ y m a$,default,High,छोटो
Tsum-98-Hot-1,,Tsum,98-Hot,tsʰand̪e,tsʰand̪e,tsʰ a n d̪ e,,Roberts2022,,,^tsʰ a n d̪ e$,default,High,तातो
Tsum-37-Cold-1,,Tsum,37-Cold,ɹaŋd̪a,ɹaŋd̪a,ɹ a ŋ d̪ a,,Roberts2022,,,^ɹ a ŋ d̪ a$,default,Low-Rise,चिसो
Tsum-163-Right-1,,Tsum,163-Right,jepa,jepa,j e p a,,Roberts2022,,,^j e p a$,default,High,दाहिने
Tsum-110-Left-1,,Tsum,110-Left,joma,joma,j o m a,,Roberts2022,,,^j o m a$,default,High,देव्रे
Tsum-136-Near-1,,Tsum,136-Near,tɹala,tɹala,t ɹ a l a,,Roberts2022,,,^t ɹ a l a$,default,,नजिक
Tsum-62-Far-1,,Tsum,62-Far,t̪ʰaɹiŋmu,t̪ʰaɹiŋmu,t̪ʰ a ɹ i ŋ m u,,Roberts2022,,,^t̪ʰ a ɹ i ŋ m u$,default,,टाढा
Tsum-15-Big-1,,Tsum,15-Big,tɕʰemo,tɕʰemo,tɕʰ e m o,,Roberts2022,,,^tɕʰ e m o$,default,High,ठुलो
Tsum-181-Small-1,,Tsum,181-Small,tɕʰyma,tɕʰyma,tɕʰ y m a,,Roberts2022,,,^tɕʰ y m a$,default,High,सानो
Tsum-93-Heavy-1,,Tsum,93-Heavy,tɕend̪e,tɕend̪e,tɕ e n d̪ e,,Roberts2022,,,^tɕ e n d̪ e$,default,High,गह्रौँ
Tsum-115-Light-1,,Tsum,115-Light,jaŋbo,jaŋbo,j a ŋ b o,,Roberts2022,,,^j a ŋ b o$,default,Low-Rise,हलुका
Tsum-1-Above-1,,Tsum,1-Above,jau,jau,j a u,,Roberts2022,,,^j a u$,default,Low-Rise,माथि
Tsum-47-Below-1,,Tsum,47-Below,mau,mau,m a u,,Roberts2022,,,^m a u$,default,Low-Rise,तल
Tsum-231-White-1,,Tsum,231-White,kaɹbo,kaɹbo,k a ɹ b o,,Roberts2022,,,^k a ɹ b o$,default,High,सेतो
Tsum-17-Black-1,,Tsum,17-Black,nakpo,nakpo,n a k p o,,Roberts2022,,,^n a k p o$,default,Low-Rise,कालो
Tsum-161-Red-1,,Tsum,161-Red,maɹbo,maɹbo,m a ɹ b o,,Roberts2022,,,^m a ɹ b o$,default,Low-Rise,रातो
Tsum-148-One-1,,Tsum,148-One,tɕik,tɕik,tɕ i k,,Roberts2022,,,^tɕ i k$,default,High,एक
Tsum-216-Two-1,,Tsum,216-Two,ɲi,ɲi,ɲ i,,Roberts2022,,,^ɲ i$,default,High,दुई
Tsum-205-Three-1,,Tsum,205-Three,sum,sum,s u m,,Roberts2022,,,^s u m$,default,High,तीन
Tsum-75-Four-1,,Tsum,75-Four,ʑi,ʑi,ʑ i,,Roberts2022,,,^ʑ i$,default,Low-Rise,चार
Tsum-71-Five-1,,Tsum,71-Five,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,High-Fall,पाँच
Tsum-177-Six-1,,Tsum,177-Six,tɹu,tɹu,t ɹ u,,Roberts2022,,,^t ɹ u$,default,Low-Rise,छ
Tsum-173-Seven-1,,Tsum,173-Seven,t̪un,t̪un,t̪ u n,,Roberts2022,,,^t̪ u n$,default,Low-Rise,सात
Tsum-55-Eight-1,,Tsum,55-Eight,keʔ,keʔ,k e ʔ,,Roberts2022,,,^k e ʔ$,default,Low-Rise,आठ
Tsum-140-Nine-1,,Tsum,140-Nine,ku,ku,k u,,Roberts2022,,,^k u$,default,Low-Rise,नौ
Tsum-195-Ten-1,,Tsum,195-Ten,tɕu,tɕu,tɕ u,,Roberts2022,,,^tɕ u$,default,High-Fall,दश
Tsum-57-Eleven-1,,Tsum,57-Eleven,tɕutɕi,tɕutɕi,tɕ u tɕ i,,Roberts2022,,,^tɕ u tɕ i$,default,,एघार
Tsum-214-Twelve-1,,Tsum,214-Twelve,tɕuɲi,tɕuɲi,tɕ u ɲ i,,Roberts2022,,,^tɕ u ɲ i$,default,,बाह्र
Tsum-215-Twenty-1,,Tsum,215-Twenty,ɲiɕu,ɲiɕu,ɲ i ɕ u,,Roberts2022,,,^ɲ i ɕ u$,default,,वीस
Tsum-101-OneHundred-1,,Tsum,101-OneHundred,kja,kja,k j a,,Roberts2022,,,^k j a$,default,High-Fall,एक सय
Tsum-232-Who-1,,Tsum,232-Who,su,su,s u,,Roberts2022,,,^s u$,default,High-Fall,को
Tsum-226-What-1,,Tsum,226-What,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,High,के
Tsum-229-Where-1,,Tsum,229-Where,kana,kana,k a n a,,Roberts2022,,,^k a n a$,default,Low-Rise,कहाँ
Tsum-228-When-1,,Tsum,228-When,n̪am,n̪am,n̪ a m,,Roberts2022,,,^n̪ a m$,default,Low-Rise,कहिले
Tsum-100-Howmany-1,,Tsum,100-Howmany,kanʑøʔ,kanʑøʔ,k a n ʑ ø ʔ,,Roberts2022,,,^k a nʑ ø ʔ$,default,Low-Rise,कति
Tsum-230-Which-1,,Tsum,230-Which,kaŋd̪e,kaŋd̪e,k a ŋ d̪ e,,Roberts2022,,,^k a ŋ d̪ e$,default,Low-Rise,कुन
Tsum-201-This-1,,Tsum,201-This,nd̪i,nd̪i,n d̪ i,,Roberts2022,,,^n d̪ i$,default,Low-Rise,यो
Tsum-196-That-1,,Tsum,196-That,o,o,o,,Roberts2022,,,^o$,default,Low-Rise,त्यो
Tsum-200-These-1,,Tsum,200-These,nd̪id̪em,nd̪id̪em,n d̪ i d̪ e m,,Roberts2022,,,^n d̪ i d̪ e m$,default,,यी
Tsum-197-Those-1,,Tsum,197-Those,od̪em,od̪em,o d̪ e m,,Roberts2022,,,^o d̪ e m$,default,,ती
Tsum-171-Same-1,,Tsum,171-Same,od̪e,od̪e,o d̪ e,,Roberts2022,,,^o d̪ e$,default,,उही
Tsum-44-Different-1,,Tsum,44-Different,minta,minta,m i n t a,,Roberts2022,,,^m i n t a$,default,Low-Rise,फरक
Tsum-233-Whole-1,,Tsum,233-Whole,tɕjop,tɕjop,tɕ j o p,,Roberts2022,,,^tɕ j o p$,default,Low-Rise,सबै
Tsum-26-Broken-1,,Tsum,26-Broken,tɕʰjako,tɕʰjako,tɕʰ j a k o,,Roberts2022,,,^tɕʰ j a k o$,default,Mid-Rise,फुटेको
Tsum-65-Few-1,,Tsum,65-Few,ɲyma,ɲyma,ɲ y m a,,Roberts2022,,,^ɲ y m a$,default,Low-Rise,थोरै
Tsum-122-Many-1,,Tsum,122-Many,kaʑin,kaʑin,k a ʑ i n,,Roberts2022,,,^k a ʑ i n$,default,Low-Rise,धेरै
Tsum-2-All-1,,Tsum,2-All,tɕjop,tɕjop,tɕ j o p,,Roberts2022,,,^tɕ j o p$,default,,सबै
Tsum-53-Toeat-1,,Tsum,53-Toeat,so,so,s o,,Roberts2022,,,^s o$,default,Low-Rise,खानु
Tsum-53-Toeat-2,,Tsum,53-Toeat,seso,seso,s e s o,,Roberts2022,,,^s e s o$,default,Low-Rise,खानु
Tsum-16-Tobite-1,,Tsum,16-Tobite,sat̪ob,sat̪ob,s a t̪ o b,,Roberts2022,,,^s a t̪ o b$,default,High,टोक्नु
Tsum-13-Tobehungry-1,,Tsum,13-Tobehungry,t̪oso,t̪oso,t̪ o s o,,Roberts2022,,,^t̪ o s o$,default,High-Fall,भोकाउनु
Tsum-48-Todrink-1,,Tsum,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,,Roberts2022,,,^t̪ʰ u ŋ$,default,High,पिउनु
Tsum-199-Tobethirsty-1,,Tsum,199-Tobethirsty,kʰakomso,kʰakomso,kʰ a k o m s o,,Roberts2022,,,^kʰ a k o ms o$,default,,तिर्खाउनु
Tsum-180-Tosleep-1,,Tsum,180-Tosleep,ɲol,ɲol,ɲ o l,,Roberts2022,,,^ɲ o l$,default,Low-Rise,सुत्नु
Tsum-180-Tosleep-2,,Tsum,180-Tosleep,ɲalso,ɲalso,ɲ a l s o,,Roberts2022,,,^ɲ a ls o$,default,Low-Rise,सुत्नु
Tsum-113-Tolie-1,,Tsum,113-Tolie,ləloɡjab,ləloɡjab,l ə l o g j a b,,Roberts2022,,,^l ə l o ɡ j a b$,default,,पल्टनु
Tsum-176-Tosit-1,,Tsum,176-Tosit,t̪øʔ,t̪øʔ,t̪ ø ʔ,,Roberts2022,,,^t̪ ø ʔ$,default,Low-Rise,बस्नु
Tsum-176-Tosit-2,,Tsum,176-Tosit,t̪øso,t̪øso,t̪ ø s o,,Roberts2022,,,^t̪ ø s o$,default,Low-Rise,बस्नु
Tsum-80-Togive-1,,Tsum,80-Togive,t̪øʔ,t̪øʔ,t̪ ø ʔ,,Roberts2022,,,^t̪ ø ʔ$,default,High,दिनु
Tsum-80-Togive-2,,Tsum,80-Togive,t̪eʔso,t̪eʔso,t̪ e ʔ s o,,Roberts2022,,,^t̪ e ʔs o$,default,High,दिनु
Tsum-29-Toburn-1,,Tsum,29-Toburn,tsʰiʔso,tsʰiʔso,tsʰ i ʔ s o,,Roberts2022,,,^tsʰ i ʔs o$,default,,डढाउनु
Tsum-43-Todie-1,,Tsum,43-Todie,ɕiso,ɕiso,ɕ i s o,,Roberts2022,,,^ɕ i s o$,default,,मर्नु
Tsum-106-Tokill-1,,Tsum,106-Tokill,seso,seso,s e s o,,Roberts2022,,,^s e s o$,default,High-Fall,मार्नु
Tsum-74-Tofly-1,,Tsum,74-Tofly,pʰiɹso,pʰiɹso,pʰ i ɹ s o,,Roberts2022,,,^pʰ i ɹs o$,default,,उड्नु
Tsum-220-Towalk-1,,Tsum,220-Towalk,ndo,ndo,n d o,,Roberts2022,,,^n d o$,default,Low-Rise,हिँड्नु
Tsum-169-Torun-1,,Tsum,169-Torun,tɕʰoŋdo,tɕʰoŋdo,tɕʰ o ŋ d o,,Roberts2022,,,^tɕʰ o ŋ d o$,default,,दौडिनु
Tsum-81-Togo-1,,Tsum,81-Togo,ndo,ndo,n d o,,Roberts2022,,,^n d o$,default,,जानु
Tsum-81-Togo-2,,Tsum,81-Togo,pyso,pyso,p y s o,,Roberts2022,,,^p y s o$,default,,जानु
Tsum-38-Tocome-1,,Tsum,38-Tocome,ɕjoʔ,ɕjoʔ,ɕ j o ʔ,,Roberts2022,,,^ɕ j o ʔ$,default,,आउनु
Tsum-38-Tocome-2,,Tsum,38-Tocome,leuʑuŋ,leuʑuŋ,l e u ʑ u ŋ,,Roberts2022,,,^l e u ʑ u ŋ$,default,,आउनु
Tsum-186-Tospeak-1,,Tsum,186-Tospeak,lauso,lauso,l a u s o,,Roberts2022,,,^l a u s o$,default,,बोल्नु
Tsum-116-Tohearlisten-1,,Tsum,116-Tohearlisten,ɲan,ɲan,ɲ a n,,Roberts2022,,,^ɲ a n$,default,,सुन्नु
Tsum-116-Tohearlisten-2,,Tsum,116-Tohearlisten,ɲanso,ɲanso,ɲ a n s o,,Roberts2022,,,^ɲ a ns o$,default,,सुन्नु
Tsum-119-Tolook-1,,Tsum,119-Tolook,t̪ø,t̪ø,t̪ ø,,Roberts2022,,,^t̪ ø$,default,High-Fall,हेर्नु
Tsum-119-Tolook-2,,Tsum,119-Tolook,t̪eso,t̪eso,t̪ e s o,,Roberts2022,,,^t̪ e s o$,default,High-Fall,हेर्नु
Tsum-103-I-1,,Tsum,103-I,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,Low-Rise,म
Tsum-203-Youinformal-1,,Tsum,203-Youinformal,kʰjøʔ,kʰjøʔ,kʰ j ø ʔ,,Roberts2022,,,^kʰ j ø ʔ$,default,High,तँ
Tsum-241-Youformal-1,,Tsum,241-Youformal,kʰeɹaŋ,kʰeɹaŋ,kʰ e ɹ a ŋ,,Roberts2022,,,^kʰ e ɹ a ŋ$,default,High,तपाइँ
Tsum-90-He-1,,Tsum,90-He,kʰo,kʰo,kʰ o,,Roberts2022,,,^kʰ o$,default,High-Fall,उ
Tsum-174-She-1,,Tsum,174-She,mo,mo,m o,,Roberts2022,,,^m o$,default,(Low-)Rise,उनी
Tsum-224-Weinclusive-1,,Tsum,224-Weinclusive,ɲoɹoŋ,ɲoɹoŋ,ɲ o ɹ o ŋ,,Roberts2022,,,^ɲ o ɹ o ŋ$,default,,हामी (समावेशी)
Tsum-224-Weinclusive-2,,Tsum,224-Weinclusive,ɲoɹoŋkja,ɲoɹoŋkja,ɲ o ɹ o ŋ k j a,,Roberts2022,,,^ɲ o ɹ o ŋ k j a$,default,,हामी (समावेशी)
Tsum-240-Youplural-1,,Tsum,240-Youplural,kʰeɹaŋkja,kʰeɹaŋkja,kʰ e ɹ a ŋ k j a,,Roberts2022,,,^kʰ e ɹ a ŋ k j a$,default,,तिमीहरु
Tsum-198-They-1,,Tsum,198-They,kʰuŋkja,kʰuŋkja,kʰ u ŋ k j a,,Roberts2022,,,^kʰ u ŋ k j a$,default,,उनीहरु
Tsum-117-Load-1,,Tsum,117-Load,kʰuɹu,kʰuɹu,kʰ u ɹ u,,Roberts2022,,,^kʰ u ɹ u$,default,High,भारी
Tsum-72-Floureatenasfood-1,,Tsum,72-Floureatenasfood,pʰe,pʰe,pʰ e,,Roberts2022,,,^pʰ e$,default,High-Fall,पिठो
Tsum-72-Floureatenasfood-2,,Tsum,72-Floureatenasfood,tsampa,tsampa,ts a m p a,,Roberts2022,,,^ts a m p a$,default,High,पिठो
Tsum-86-Hailstone-1,,Tsum,86-Hailstone,seɹa,seɹa,s e ɹ a,,Roberts2022,,,^s e ɹ a$,default,High,असिना
Tsum-86-Hailstone-2,,Tsum,86-Hailstone,tɕʰjaɹwa,tɕʰjaɹwa,tɕʰ j a ɹ w a,,Roberts2022,,,^tɕʰ j a ɹw a$,default,High,असिना
Tsum-104-Intestine-1,,Tsum,104-Intestine,kjuã,kjuã,k j u ã,,Roberts2022,,,^k j u ã$,default,Low-Rise,आन्द्रा
Tsum-237-Yard-1,,Tsum,237-Yard,ild̪oʔ,ild̪oʔ,i l d̪ o ʔ,,Roberts2022,,,^i l d̪ o ʔ$,default,Mid-Rise,आँगन
Tsum-217-Touproot-1,,Tsum,217-Touproot,waʔ,waʔ,w a ʔ,,Roberts2022,,,^w a ʔ$,default,High,उखेल्नु
Tsum-217-Touproot-2,,Tsum,217-Touproot,waso,waso,w a s o,,Roberts2022,,,^w a s o$,default,High,उखेल्नु
Tsum-150-Oven-1,,Tsum,150-Oven,t̪ʰap,t̪ʰap,t̪ʰ a p,,Roberts2022,,,^t̪ʰ a p$,default,High,चुल्हो
Tsum-94-Heel-1,,Tsum,94-Heel,t̪iŋba,t̪iŋba,t̪ i ŋ b a,,Roberts2022,,,^t̪ i ŋ b a$,default,High,कुर्कुच्चो
Tsum-185-Spade-1,,Tsum,185-Spade,t̪otse,t̪otse,t̪ o ts e,,Roberts2022,,,^t̪ o ts e$,default,(Mid-)Rise,कोदालो
Tsum-97-Horse-1,,Tsum,97-Horse,t̪a,t̪a,t̪ a,,Roberts2022,,,^t̪ a$,default,High-Fall,घोडा
Tsum-117-Load-2,,Tsum,117-Load,kʰuɹu,kʰuɹu,kʰ u ɹ u,,Roberts2022,,,^kʰ u ɹ u$,default,,भारी
Tsum-156-Toplough-1,,Tsum,156-Toplough,t̪ʰoŋtsu,t̪ʰoŋtsu,t̪ʰ o ŋ ts u,,Roberts2022,,,^t̪ʰ o ŋ ts u$,default,High,जोत्नु
Tsum-156-Toplough-2,,Tsum,156-Toplough,t̪ʰoŋtsuso,t̪ʰoŋtsuso,t̪ʰ o ŋ ts u s o,,Roberts2022,,,^t̪ʰ o ŋ ts u s o$,default,High,जोत्नु
Tsum-105-Bond-1,,Tsum,105-Bond,kamɡja,kamɡja,k a m g j a,,Roberts2022,,,^k a m ɡ j a$,default,Low-Rise,तमसुक
Tsum-11-Beammainwoodenbeam-1,,Tsum,11-Beammainwoodenbeam,t̪uŋ,t̪uŋ,t̪ u ŋ,,Roberts2022,,,^t̪ u ŋ$,default,Mid-Rise,निदाल
Tsum-109-Ropeusedtotieanimals-1,,Tsum,109-Ropeusedtotieanimals,mit̪aʔ,mit̪aʔ,m i t̪ a ʔ,,Roberts2022,,,^m i t̪ a ʔ$,default,,दाम्लो
Tsum-23-Bread-1,,Tsum,23-Bread,kja,kja,k j a,,Roberts2022,,,^k j a$,default,Mid-Rise,दाह्री
Tsum-123-Tomeasure-1,,Tsum,123-Tomeasure,t̪op,t̪op,t̪ o p,,Roberts2022,,,^t̪ o p$,default,,नाप्नु
Tsum-123-Tomeasure-2,,Tsum,123-Tomeasure,t̪ʰit̪aŋso,t̪ʰit̪aŋso,t̪ʰ i t̪ a ŋ s o,,Roberts2022,,,^t̪ʰ i t̪ a ŋs o$,default,,नाप्नु
Tsum-19-Plank-1,,Tsum,19-Plank,ndɹap,ndɹap,n d ɹ a p,,Roberts2022,,,^n d ɹ a p$,default,Low-Rise,फल्याक
Tsum-95-Hole-1,,Tsum,95-Hole,mijuŋ,mijuŋ,m i j u ŋ,,Roberts2022,,,^m i j u ŋ$,default,High,प्वाल
Tsum-157-Ploughnoun-1,,Tsum,157-Ploughnoun,t̪ʰoŋ,t̪ʰoŋ,t̪ʰ o ŋ,,Roberts2022,,,^t̪ʰ o ŋ$,default,High,हलो
Tsum-112-Lidcover-1,,Tsum,112-Lidcover,kʰaʑøʔ,kʰaʑøʔ,kʰ a ʑ ø ʔ,,Roberts2022,,,^kʰ a ʑ ø ʔ$,default,Low-Rise,बिर्को
Tsum-89-Handle-1,,Tsum,89-Handle,joa,joa,j o a,,Roberts2022,,,^j o a$,default,Low-Rise,बिँड
Tsum-12-Bear-1,,Tsum,12-Bear,t̪om,t̪om,t̪ o m,,Roberts2022,,,^t̪ o m$,default,Low-Rise,भालु
Tsum-78-Ghost-1,,Tsum,78-Ghost,hlande,hlande,h l a n d e,,Roberts2022,,,^h l a n d e$,default,Mid-Rise,भुत
Tsum-50-Manure-1,,Tsum,50-Manure,lyʔ,lyʔ,l y ʔ,,Roberts2022,,,^l y ʔ$,default,Low-Rise,मल
Tsum-24-Bread-1,,Tsum,24-Bread,pakut,pakut,p a k u t,,Roberts2022,,,^p a k u t$,default,Low-Rise,रोटी
Tsum-39-Corpse-1,,Tsum,39-Corpse,ɹo,ɹo,ɹ o,,Roberts2022,,,^ɹ o$,default,Low-Rise,लास
Tsum-39-Corpse-2,,Tsum,39-Corpse,pʰuŋbo,pʰuŋbo,pʰ u ŋ b o,,Roberts2022,,,^pʰ u ŋ b o$,default,High,लास
Tsum-155-Pig-1,,Tsum,155-Pig,pʰaʔ,pʰaʔ,pʰ a ʔ,,Roberts2022,,,^pʰ a ʔ$,default,High,सुँगुर
Tsum-85-Grains-1,,Tsum,85-Grains,lod̪oʔ,lod̪oʔ,l o d̪ o ʔ,,Roberts2022,,,^l o d̪ o ʔ$,default,Low-Rise,अन्न
Tsum-85-Grains-2,,Tsum,85-Grains,t̪ond̪o,t̪ond̪o,t̪ o n d̪ o,,Roberts2022,,,^t̪ o n d̪ o$,default,Mid-Rise,अन्न
Tsum-189-Stick-1,,Tsum,189-Stick,perka,perka,p e r k a,,Roberts2022,,,^p e r k a$,default,Low-Rise,लठ्ठी
Tsum-193-Sweat-1,,Tsum,193-Sweat,ŋulʑju,ŋulʑju,ŋ u l ʑ j u,,Roberts2022,,,^ŋ u lʑ j u$,default,High,पसिना
Tsum-193-Sweat-2,,Tsum,193-Sweat,ŋulnaʔ,ŋulnaʔ,ŋ u l n a ʔ,,Roberts2022,,,^ŋ u l n a ʔ$,default,High,पसिना
Tsum-32-Tochew-1,,Tsum,32-Tochew,tɹoʔ,tɹoʔ,t ɹ o ʔ,,Roberts2022,,,^t ɹ o ʔ$,default,,चपाउनु
Tsum-192-Toswallow-1,,Tsum,192-Toswallow,ɲiʔ,ɲiʔ,ɲ i ʔ,,Roberts2022,,,^ɲ i ʔ$,default,(Low-)Rise,निल्नु
Tsum-192-Toswallow-2,,Tsum,192-Toswallow,ɲitsoŋ,ɲitsoŋ,ɲ i ts o ŋ,,Roberts2022,,,^ɲ i ts o ŋ$,default,(Low-)Rise,निल्नु
Tsum-206-Tothrow-1,,Tsum,206-Tothrow,kjut,kjut,k j u t,,Roberts2022,,,^k j u t$,default,,फ्याँक्नु
Tsum-206-Tothrow-2,,Tsum,206-Tothrow,kjuɾtsoŋ,kjuɾtsoŋ,k j u ɾ ts o ŋ,,Roberts2022,,,^k j u ɾ ts o ŋ$,default,,फ्याँक्नु
Yolmo-20-Body-1,,Yolmo,20-Body,ndzuɡu,ndzuɡu,ⁿdz u g u,,Roberts2022,,,^ndz u ɡ u$,default,Mid,शरीर
Yolmo-91-Head-1,,Yolmo,91-Head,ŋɡo,ŋɡo,ⁿg o,,Roberts2022,,,^ŋɡ o$,default,Mid-High,टाउको
Yolmo-87-Hair-1,,Yolmo,87-Hair,tɹa,tɹa,t ɹ a,,Roberts2022,,,^t ɹ a$,default,High-Fall,कपाल
Yolmo-60-Face-1,,Yolmo,60-Face,t̪oŋba,t̪oŋba,t̪ o ŋ b a,,Roberts2022,,,^t̪ o ŋ b a$,default,Low-Rise,अनुहार
Yolmo-59-Eye-1,,Yolmo,59-Eye,mi,mi,m i,,Roberts2022,,,^m i$,default,High,आँखा
Yolmo-52-Ear-1,,Yolmo,52-Ear,nəmdʑjo,nəmdʑjo,n ə m dʑ j o,,Roberts2022,,,^n ə m dʑ j o$,default,Mid-High,कान
Yolmo-142-Nose-1,,Yolmo,142-Nose,n̪aɾko,n̪aɾko,n̪ a ɾ k o,,Roberts2022,,,^n̪ a ɾ k o$,default,Mid-High ,नाक
Yolmo-133-Mouth-1,,Yolmo,133-Mouth,kʰa,kʰa,kʰ a,,Roberts2022,,,^kʰ a$,default,Mid-High,मुख
Yolmo-211-Teeth-1,,Yolmo,211-Teeth,so,so,s o,,Roberts2022,,,^s o$,default,High-Fall,दाँत
Yolmo-210-Tongue-1,,Yolmo,210-Tongue,tsele,tsele,ts e l e,,Roberts2022,,,^ts e l e$,default,High,जिब्रो
Yolmo-25-Breast-1,,Yolmo,25-Breast,praŋɡo,praŋɡo,p r a ⁿg o,,Roberts2022,,,^p r a ŋɡ o$,default,Mid,स्तन
Yolmo-25-Breast-2,,Yolmo,25-Breast,woma,woma,w o m a,,Roberts2022,,,^w o m a$,default,Low-Rise,स्तन
Yolmo-14-Belly-1,,Yolmo,14-Belly,pʰo,pʰo,pʰ o,,Roberts2022,,,^pʰ o$,default,High,पेट
Yolmo-4-ArmHand-1,,Yolmo,4-ArmHand,laɡpa,laɡpa,l a g p a,,Roberts2022,,,^l a ɡ p a$,default,(Mid-)Fall,हात
Yolmo-56-Elbow-1,,Yolmo,56-Elbow,laɡpatsi,laɡpatsi,l a g p a ts i,,Roberts2022,,,^l a ɡ p a ts i$,default,,कुइनो
Yolmo-151-Palm-1,,Yolmo,151-Palm,laɡpan̪aŋ,laɡpan̪aŋ,l a g p a n̪ a ŋ,,Roberts2022,,,^l a ɡ p a n̪ a ŋ$,default,,हत्केला
Yolmo-66-Finger-1,,Yolmo,66-Finger,ndzuɡu,ndzuɡu,ⁿdz u g u,,Roberts2022,,,^ndz u ɡ u$,default,Mid-Rise,औँला
Yolmo-67-Fingernail-1,,Yolmo,67-Fingernail,simu,simu,s i m u,,Roberts2022,,,^s i m u$,default,High,नङ
