ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Tsum-134-Mud-1,,Tsum,134-Mud,sa,sa,s a,[x],,534,,,,mud/sa,s a,1831
Tsum-51-Dust-1,,Tsum,51-Dust,t̪ʰala,t̪ʰala,t̪ʰ a + l a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la,t̪ʰ a + l a,70 71
Tsum-83-Gold-1,,Tsum,83-Gold,seɾ,seɾ,s e ɹ,[x],,329,,,,gold,s e.ɹ,1140
Tsum-212-Tree-1,,Tsum,212-Tree,t̪oŋbo,t̪oŋbo,t̪ o ŋ + b o,[x],,1039,,,,tree/toŋ _:suffix/po,t̪ o.ŋ + b o,163 107
Tsum-108-Leaf-1,,Tsum,108-Leaf,hlawa,hlawa,h l a + w a,[x],,187,,,,leaf/lo _:ma-suffix/wa,h.l a + w a,142 1442
Tsum-167-Root-1,,Tsum,167-Root,tɹat̪oʔ,tɹat̪oʔ,t̪ ɹ a + t̪ o ʔ,[x],,182,,,,root/tsa _root/tak,t̪.ɹ a + t̪ o.ʔ,144 30
Tsum-202-Thorn-1,,Tsum,202-Thorn,tsʰenma,tsʰenma,tsʰ e !n/ɹ + m a,[x],,808,,,,thorn/tsher _:ma-suffix/ma,tsʰ e.!n/ɹ + m a,2745 1442
Tsum-73-Flower-1,,Tsum,73-Flower,mend̪oʔ,mend̪oʔ,m e + ⁿd̪/d̪ o ʔ,[x],,305,,,,flower fruit,m e + ⁿd̪/d̪ o.ʔ,1034 1061
Tsum-76-Fruit-1,,Tsum,76-Fruit,ɕiŋd̪oʔ,ɕiŋd̪oʔ,ɕ i ŋ + d̪ o ʔ,[x],,308,,,,tree/siŋ fruit,ɕ i.ŋ + d̪ o.ʔ,991 1061
Tsum-121-Mango-1,,Tsum,121-Mango,ap,ap,ã p,[x],,473,,,,mango,ã.p,1633
Tsum-9-Banana-1,,Tsum,9-Banana,keɾa,keɾa,k e + ɹ a,[x],,45,,,,banana/ke banana/ra,k e + ɹ a,130 131
Tsum-227-Wheathusked-1,,Tsum,227-Wheathusked,ne,ne,n e,[x],,1092,,,,wheat/ne,n e,3569
Tsum-10-Barley-1,,Tsum,10-Barley,tsau,tsau,ts au,[x],,52,,,,barley,ts au,149
Tsum-162-Ricehusked-1,,Tsum,162-Ricehusked,ndɹe,ndɹe,!ⁿdɹ/d̪ ɹ e,[x],,655,,,,rice,!ⁿdɹ/d̪.ɹ e,2222
Tsum-158-Potato-1,,Tsum,158-Potato,keza,keza,k e + z a,,,635,,,,potato/ke _/za,k e + z a,2166 2169
Tsum-6-Eggplant-1,,Tsum,6-Eggplant,bənda,bənda,b ə n + d̪ a,[x],,229,,,,eggplant/pen eggplant/da,b ə.n + d̪ a,746 747
Tsum-153-Groundnut-1,,Tsum,153-Groundnut,bəd̪am,bəd̪am,b ə + d̪ a m,[x],,343,,,,groundnut/be groundnut/dam,b ə + d̪ a.m,1180 1181
Tsum-143-Chilli-1,,Tsum,143-Chilli,kʰulzan,kʰulzan,kʰ u l + z a n,← Nepali «khursānī»,,168,,,,chilli/kor chilli/tsen,kʰ u.l + z a.n,503 506
Tsum-213-Turmeric-1,,Tsum,213-Turmeric,beset,beset,b e + s e t̪,[x],,1041,,,,turmeric/pe turmeric/ser,b e + s e.t̪,3395 3396
Tsum-77-Garlic-1,,Tsum,77-Garlic,kokpa,kokpa,k o k + p a,[x],,313,,,,garlic _:ba-suffix/pa,k o.k + p a,1077 10
Tsum-149-Onion-1,,Tsum,149-Onion,tsoŋɡoʔ,tsoŋɡoʔ,ts o ŋ + g o ʔ,[← Chinese cong],,596,,,,*onion/cong /go,ts o.ŋ + g o.ʔ,2055 2057
Tsum-31-Cauliflower-1,,Tsum,31-Cauliflower,kauli,kauli,k au + l i,[← Hindi(?)],,146,,,,*cauli-1 *cauli-2,k au + l i,446 447
Tsum-208-Tomato-1,,Tsum,208-Tomato,ɡolbeɾa,ɡolbeɾa,g o l + b e + ɹ a,[← ?],,1021,,,,*tomato/gol *tomato/be *tomato/da,g o.l + b e + ɹ a,3322 3323 3328
Tsum-30-Cabbage-1,,Tsum,30-Cabbage,bənd̪a,bənd̪a,b ə n + d̪ a,[x],,142,,,,cabbage/be cabbage/nda,b ə.n + d̪ a,425 426
Tsum-144-Oil-1,,Tsum,144-Oil,n̪um,n̪um,!n̪/n u m,[x],,572,,,,oil/num,!n̪/n u.m,1964
Tsum-170-Salt-1,,Tsum,170-Salt,tsʰa,tsʰa,tsʰ a,[x],,701,,,,salt,tsʰ a,2349
Tsum-124-Meat-1,,Tsum,124-Meat,ɕja,ɕja,ɕ j a,[x],,484,,,,meat,ɕ.j a,1668
Tsum-64-Fatofmeat-1,,Tsum,64-Fatofmeat,tsʰilu,tsʰilu,tsʰ i + l u,[←Chinese],,272,,,,*fat fat/luk,tsʰ i + l u,896 897
Tsum-70-Fish-1,,Tsum,70-Fish,ɲa,ɲa,ɲ a,[x],,301,,,,fish,ɲ a,1000
Tsum-33-Chicken-1,,Tsum,33-Chicken,tɕjauɾu,tɕjauɾu,tɕj/tɕ au + ɹ u,[x],,152,,,,chicken-5 chicken-2,tɕj/tɕ au + ɹ u,470 469
Tsum-54-Egg-1,,Tsum,54-Egg,koã,koã,k o + !Ø/ŋ !ã/a,[x],,222,,,,egg-1 egg-2,k o + !Ø/ŋ !ã/a,724 725
Tsum-40-Cow-1,,Tsum,40-Cow,pawo,pawo,p a + w o,[x],,38,,,,cow cow-5/wo,p a + w o,583 588
Tsum-28-Buffalo-1,,Tsum,28-Buffalo,maje,maje,m a + j e,[x],,138,,,,buffalo buffalo-2/ji,m a + j e,408 411
Tsum-125-Milk-1,,Tsum,125-Milk,oã,oã,o + !Ø/m !ã/a,,,485,,,,breast-1 mother,o + !Ø/m !ã/a,352 1807
Tsum-96-Horns-1,,Tsum,96-Horns,padʑjo,padʑjo,p a + dʑj/dʑ o,[x],,43,,,,horn-pa horn-kjo,p a + dʑj/dʑ o,1340 1336
Tsum-194-Tail-1,,Tsum,194-Tail,ŋa,ŋa,ŋ a,[x],,779,,,,tail/ŋa,ŋ a,2648
Tsum-82-Goat-1,,Tsum,82-Goat,ɹa,ɹa,ɹ a,[x],,327,,,,goat,ɹ a,1130
Tsum-45-Dog-1,,Tsum,45-Dog,ki,ki,!k/kʰ i,[x],,211,,,,dog,!k/kʰ i,651
Tsum-183-Snake-1,,Tsum,183-Snake,tɹul,tɹul,t̪ ɹ u l,[x],,742,,,,snake,t̪.ɹ u.l,2505
Tsum-126-Monkey-1,,Tsum,126-Monkey,tiu,tiu,t̪ iu,[x],,490,,,,monkey/priu,t̪ iu,1698
Tsum-131-Mosquito-1,,Tsum,131-Mosquito,lamkute,lamkute,l a m + k u + t̪ e,[x],,523,,,,mosquito/lam _/ku _/te,l a.m + k u + t̪ e,1784 1785 1786
Tsum-3-Ant-1,,Tsum,3-Ant,tɹomu,tɹomu,t̪ ɹ o + m u,grog «Ameise»,,16,,,,ant _:mo-suffix/mu,t̪.ɹ o + m u,32 132
Tsum-187-Spider-1,,Tsum,187-Spider,tɹaula,tɹaula,t̪ ɹ au + l a,[x],,60,,,,spierd/trau _/la,t̪.ɹ au + l a,2556 14
Tsum-135-Name-1,,Tsum,135-Name,min,min,m i n,[borrowed from Chinese],,540,,,,*name,m i.n,1847
Tsum-120-Man-1,,Tsum,120-Man,mi,mi,m i,[x],,472,,,,person,m i,1624
Tsum-236-Woman-1,,Tsum,236-Woman,poĩpiza,poĩpiza,p oĩ + p i + z a,[?],,1134,,,,woman/phem _child-1 _child-2,p oĩ + p i + z a,3707 487 488
Tsum-34-Child-1,,Tsum,34-Child,piza,piza,p i + z a,[x],,159,,,,child-1 child-2,p i + z a,487 488
Tsum-63-Father-1,,Tsum,63-Father,awa,awa,a + w a,[x],,274,,,,:a-prefix father,a + w a,489 914
Tsum-132-Mother-1,,Tsum,132-Mother,ãã,ãã,!ã/a + !Ø/m !ã/a,[x],,530,,,,:a-prefix mother,!ã/a + !Ø/m !ã/a,489 1807
Tsum-146-Olderbrother-1,,Tsum,146-Olderbrother,tɕjoʑjo,tɕjoʑjo,tɕj/tɕ o + ʑj/tɕ o,[x],,578,,,,older-brother _:RED:older-brother,tɕj/tɕ o + ʑj/tɕ o,1993 1996
Tsum-242-Youngerbrother-1,,Tsum,242-Youngerbrother,n̪oo,n̪oo,!n̪/n oː,[x],,1167,,,,younger-sibling,!n̪/n oː,3811
Tsum-147-Oldersister-1,,Tsum,147-Oldersister,aʑe,aʑe,a + ʑ e,[x],,583,,,,:a-prefix older-sister,a + ʑ e,489 2009
Tsum-243-Youngersister-1,,Tsum,243-Youngersister,poõ,poõ,p o/u + Ø/m õ/o,[x],,1171,,,,child-son female,p o/u + Ø/m õ/o,2515 601
Tsum-184-Son-1,,Tsum,184-Son,pu,pu,p u,[x],,743,,,,child-son,p u,2515
Tsum-41-Daughter-1,,Tsum,41-Daughter,poõ,poõ,p o/u + Ø/m õ/o,[x],,194,,,,child-son female,p o/u + Ø/m õ/o,2515 601
Tsum-102-Husband-1,,Tsum,102-Husband,kʰjowa,kʰjowa,kʰ j o + w a,[x],,413,,,,husband _/wa,kʰ.j o + w a,1414 74
Tsum-234-Wife-1,,Tsum,234-Wife,tɕʰjumma,tɕʰjumma,tɕʰ j u m + m a,[x],,74,,,,wife _:ma-suffix/ma,tɕʰ.j u.m + m a,3670 11
Tsum-22-Boy-1,,Tsum,22-Boy,ɕjaɾa,ɕjaɾa,ɕ j a !Ø/ɹ + ɹ a,[x],,100,,,,child-offspring ?,ɕ.j a.!Ø/ɹ + ɹ a,311 168
Tsum-79-Girl-1,,Tsum,79-Girl,naʑjuŋ,naʑjuŋ,n a + ʑ j u ŋ,[x],,324,,,,girl son-2,n a + ʑ.j u.ŋ,1115 2517
Tsum-42-Day-1,,Tsum,42-Day,ɕjakpa,ɕjakpa,ɕ j a k + p a,,,199,,,,day _:pa-suffix/pa,ɕ.j a.k + p a,618 53
Tsum-139-Night-1,,Tsum,139-Night,n̪umu,n̪umu,n u + m u,,,82,,,,night _:mo-suffix/mu,n u + m u,1905 3365
Tsum-129-Morning-1,,Tsum,129-Morning,ɕjuo,ɕjuo,ɕ j uo,[x],,509,,,,morning/sjo,ɕ.j uo,1753
Tsum-141-Noon-1,,Tsum,141-Noon,ɲiŋɡuŋ,ɲiŋɡuŋ,ɲ i + !ŋ/m !Ø/a + g u ŋ,[x],,560,,,,sun _ma-suffix/ma noon,ɲ i + !ŋ/m !Ø/a + g u.ŋ,2613 11 1927
Tsum-58-Evening-1,,Tsum,58-Evening,kuŋmu,kuŋmu,k u ŋ + m u,[x],,250,,,,evening :mu-suffix/mu,k u.ŋ + m u,811 3365
Tsum-239-Yesterday-1,,Tsum,239-Yesterday,nd̪aŋ,nd̪aŋ,ⁿd/d̪ a ŋ,[x],,1151,,,,yesterday,ⁿd/d̪ a.ŋ,3753
Tsum-207-Today-1,,Tsum,207-Today,t̪iɾiŋ,t̪iɾiŋ,t̪ i + ɹ i ŋ,[x],,1018,,,,today long,t̪ i + ɹ i.ŋ,79 1607
Tsum-209-Tomorrow-1,,Tsum,209-Tomorrow,ŋaɾt̪o,ŋaɾt̪o,ŋ a ɹ + t̪ o,[x],,1028,,,,tomorrow/ŋar tomorrow/to,ŋ a.ɹ + t̪ o,3347 3348
Tsum-222-Week-1,,Tsum,222-Week,t̪yndaʔ,t̪yndaʔ,t̪ y n + d̪ a ʔ,[x],,1074,,,,week/tyn _week/tha,t̪ y.n + d̪ a.ʔ,3524 3525
Tsum-127-Month-1,,Tsum,127-Month,nd̪a,nd̪a,ⁿd/d̪ a,[x],,498,,,,moon/da,ⁿd/d̪ a,15
Tsum-238-Year-1,,Tsum,238-Year,lo,lo,l o,[x],,1150,,,,year,l o,3744
Tsum-145-Old-1,,Tsum,145-Old,ɲiŋba,ɲiŋba,ɲ i ŋ + b a,[x],,576,,,,old _:pa-suffix/pa,ɲ i.ŋ + b a,1975 8
Tsum-138-New-1,,Tsum,138-New,samba,samba,s a + ⁿb/b a,[x],,549,,,,new _:ba-suffix/ba,s a + ⁿb/b a,1883 8
Tsum-84-Good-1,,Tsum,84-Good,jamu,jamu,j a + m u,[x],,330,,,,good _:mo-suffix/mu,j a + m u,1149 3365
Tsum-8-Bad-1,,Tsum,8-Bad,nepo,nepo,n e + p o,[x],,32,,,,bad/ne _:po-suffix,n e + p o,115 109
Tsum-225-Wet-1,,Tsum,225-Wet,nd̪ompa,nd̪ompa,ⁿd/d̪ o m + p a,[x],,1084,,,,wet _:pa-suffix/pa,ⁿd/d̪ o.m + p a,3549 10
Tsum-49-Dry-1,,Tsum,49-Dry,kampo,kampo,k a m + p o,[x],,214,,,,dry _:bo-suffix,k a.m + p o,671 672
Tsum-118-Long-1,,Tsum,118-Long,ɹiŋmu,ɹiŋmu,ɹ i ŋ + m u,,,468,,,,long _:mo-suffix/mu,ɹ i.ŋ + m u,1607 132
Tsum-175-Short-1,,Tsum,175-Short,t̪ʰyma,t̪ʰyma,t̪ʰ y + m a,[x],,720,,,,short/thum _:ma-suffix/ma,t̪ʰ y + m a,2420 11
Tsum-98-Hot-1,,Tsum,98-Hot,tsʰand̪e,tsʰand̪e,tsʰ a + ⁿd̪/d̪ e,[x],,396,,,,hot/tsha _:de-suffix,tsʰ a + ⁿd̪/d̪ e,1365 1476
Tsum-37-Cold-1,,Tsum,37-Cold,ɹaŋd̪a,ɹaŋd̪a,ɹ a ŋ + d̪ a,[x],,190,,,,cold/rang _/da,ɹ a.ŋ + d̪ a,165 82
Tsum-163-Right-1,,Tsum,163-Right,jepa,jepa,j e + p a,[?],,659,,,,right/jo _:pa-suffix/pa,j e + p a,2233 10
Tsum-110-Left-1,,Tsum,110-Left,joma,joma,j o + m a,[x],,435,,,,left/jo _:ma-suffix/ma,j o + m a,1494 11
Tsum-136-Near-1,,Tsum,136-Near,tɹala,tɹala,t̪ ɹ a + l a,[x],,541,,,,near _?,t̪.ɹ a + l a,166 1861
Tsum-62-Far-1,,Tsum,62-Far,t̪ʰaɹiŋmu,t̪ʰaɹiŋmu,t̪ʰ a + ɹ i ŋ + m u,[x],,265,,,,far/tha long _:mo-suffix/mu,t̪ʰ a + ɹ i.ŋ + m u,868 1607 132
Tsum-15-Big-1,,Tsum,15-Big,tɕʰemo,tɕʰemo,tɕʰ e + m o,tɕʰe «big»,,77,,,,big _:mo-suffix,tɕʰ e + m o,213 218
Tsum-181-Small-1,,Tsum,181-Small,tɕʰyma,tɕʰyma,tɕʰ y + m a,tɕʰuŋ «small»,,731,,,,SMALL _:ma-suffix/ma,tɕʰ y + m a,2471 11
Tsum-93-Heavy-1,,Tsum,93-Heavy,tɕend̪e,tɕend̪e,tɕ e + ⁿd̪/d̪ e,l.dʑ.i.d «heavy»,,370,,,,*heavy/tsen _*:de-suffix,tɕ e + ⁿd̪/d̪ e,1283 1284
Tsum-115-Light-1,,Tsum,115-Light,jaŋbo,jaŋbo,j a ŋ + b o,jaŋ «light»,,450,,,,light _:bo-suffix,j a.ŋ + b o,1546 107
Tsum-1-Above-1,,Tsum,1-Above,jau,jau,j a + !Ø/j u,[x],,4,,,,above/ja above/jo,j a + !Ø/j u,6 3
Tsum-47-Below-1,,Tsum,47-Below,mau,mau,m a + !Ø/m u,[x],,69,,,,below/ma below/mo,m a + !Ø/m u,202 201
Tsum-231-White-1,,Tsum,231-White,kaɹbo,kaɹbo,k a ɹ + b o,d.k a.r,,1106,,,,star/white :bu-suffix/pu,k a.ɹ + b o,2565 1581
Tsum-17-Black-1,,Tsum,17-Black,nakpo,nakpo,n a k + p o,nag «black»,,81,,,,black _:bu-suffix/pu,n a.k + p o,229 1581
Tsum-161-Red-1,,Tsum,161-Red,maɹbo,maɹbo,m a ɹ + b o,d.m a.r,,651,,,,red :bu-suffix/pu,m a.ɹ + b o,2205 1581
Tsum-148-One-1,,Tsum,148-One,tɕik,tɕik,tɕ i k,[x],,588,,,,one,tɕ i.k,2024
Tsum-216-Two-1,,Tsum,216-Two,ɲi,ɲi,ɲ i,[x],,1053,,,,two,ɲ i,3448
Tsum-205-Three-1,,Tsum,205-Three,sum,sum,s u m,[x],,829,,,,three,s u.m,2800
Tsum-75-Four-1,,Tsum,75-Four,ʑi,ʑi,ʑ i,[x],,307,,,,*four,ʑ i,1051
Tsum-71-Five-1,,Tsum,71-Five,ŋa,ŋa,ŋ a,[x],,302,,,,five,ŋ a,1009
Tsum-177-Six-1,,Tsum,177-Six,tɹu,tɹu,t̪ ɹ u,[x],,724,,,,six,t̪.ɹ u,2435
Tsum-173-Seven-1,,Tsum,173-Seven,t̪un,t̪un,t̪ u n,[x],,717,,,,seven,t̪ u.n,2400
Tsum-55-Eight-1,,Tsum,55-Eight,keʔ,keʔ,k e ʔ,[x],,234,,,,eight,k e.ʔ,764
Tsum-140-Nine-1,,Tsum,140-Nine,ku,ku,k u,[x],,559,,,,nine,k u,1916
Tsum-195-Ten-1,,Tsum,195-Ten,tɕu,tɕu,tɕ u,[x],,782,,,,ten,tɕ u,2672
Tsum-57-Eleven-1,,Tsum,57-Eleven,tɕutɕi,tɕutɕi,tɕ u + tɕ i Ø/k,[x],,248,,,,ten one,tɕ u + tɕ i.Ø/k,2672 2024
Tsum-214-Twelve-1,,Tsum,214-Twelve,tɕuɲi,tɕuɲi,tɕ u + ɲ i,[x],,1047,,,,ten two,tɕ u + ɲ i,2672 3448
Tsum-215-Twenty-1,,Tsum,215-Twenty,ɲiɕu,ɲiɕu,ɲ i + ɕ/tɕ u,[x],,1049,,,,two ten,ɲ i + ɕ/tɕ u,3448 2672
Tsum-101-OneHundred-1,,Tsum,101-OneHundred,kja,kja,k j a,[x],,590,,,,hundred,k.j a,2035
Tsum-232-Who-1,,Tsum,232-Who,su,su,s u,← Chinese shi,,1110,,,,who,s u,3638
Tsum-226-What-1,,Tsum,226-What,tɕi,tɕi,tɕ i,[x],,1089,,,,what/tsi,tɕ i,3559
Tsum-229-Where-1,,Tsum,229-Where,kana,kana,k a + n a,[x],,1095,,,,where/ka _there/na,k a + n a,3587 3593
Tsum-228-When-1,,Tsum,228-When,n̪am,n̪am,!n̪/n a m,[x],,1094,,,,when,!n̪/n a.m,3578
Tsum-100-Howmany-1,,Tsum,100-Howmany,kanʑøʔ,kanʑøʔ,k a n + ʑ ø ʔ,[?],,407,,,,how/ka how/tse,k a.n + ʑ ø.ʔ,1397 1398
Tsum-230-Which-1,,Tsum,230-Which,kaŋd̪e,kaŋd̪e,k a ŋ + d̪ !e/i,[x],,1102,,,,which/kang _this,k a.ŋ + d̪ !e/i,3603 2734
Tsum-201-This-1,,Tsum,201-This,nd̪i,nd̪i,ⁿd/d̪ i,[x],,806,,,,this,ⁿd/d̪ i,2734
Tsum-196-That-1,,Tsum,196-That,o,o,o,[x],,786,,,,over-there/o,o,2358
Tsum-200-These-1,,Tsum,200-These,nd̪id̪em,nd̪id̪em,ⁿd/d̪ i + d̪ e m,[x],,124,,,,_this :plural-suffix/dem,ⁿd/d̪ i + d̪ e.m,2734 2701
Tsum-197-Those-1,,Tsum,197-Those,od̪em,od̪em,o + d̪ e m,[x],,811,,,,_over-there/o :plural-suffix/dem,o + d̪ e.m,2358 2701
Tsum-171-Same-1,,Tsum,171-Same,od̪e,od̪e,o + d̪ !e/i,[x],,130,,,,over-there/o this,o + d̪ !e/i,2358 2734
Tsum-44-Different-1,,Tsum,44-Different,minta,minta,m i n + t̪ a,[x],,201,,,,not/men same/ta,m i.n + t̪ a,631 632
Tsum-233-Whole-1,,Tsum,233-Whole,tɕjop,tɕjop,tɕj/tɕ o p,[x],,1112,,,,all/tsjop,tɕj/tɕ o.p,21
Tsum-26-Broken-1,,Tsum,26-Broken,tɕʰjako,tɕʰjako,tɕʰj/tɕʰ a k + !Ø/k o,[x],,126,,,,broken _broken/ko,tɕʰj/tɕʰ a.k + !Ø/k o,373 377
Tsum-65-Few-1,,Tsum,65-Few,ɲyma,ɲyma,ɲ y + m a,[?],,279,,,,few/ny _:ma-suffix/ma,ɲ y + m a,929 11
Tsum-122-Many-1,,Tsum,122-Many,kaʑin,kaʑin,k a + ʑ i n,[x],,479,,,,many/ka many/zing,k a + ʑ i.n,1653 1655
Tsum-2-All-1,,Tsum,2-All,tɕjop,tɕjop,tɕj/tɕ o p,[x],,10,,,,all/tsjop,tɕj/tɕ o.p,21
Tsum-53-Toeat-1,,Tsum,53-Toeat,so,so,s o,[x],,892,,,,bite/so,s o,2966
Tsum-53-Toeat-2,,Tsum,53-Toeat,seso,seso,s e + s o,[x],,892,,,,eat/se _:verbal-suffix/so,s e + s o,20 2813
Tsum-16-Tobite-1,,Tsum,16-Tobite,sat̪ob,sat̪ob,s a + t̪ o b,[x],,850,,,,eat/sa _to,s a + t̪ o.b,94 2870
Tsum-13-Tobehungry-1,,Tsum,13-Tobehungry,t̪oso,t̪oso,t̪ o + s o,[x],,830,,,,hungry/to _:verbal-suffix/so,t̪ o + s o,2809 2813
Tsum-48-Todrink-1,,Tsum,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,[x],,886,,,,drink,t̪ʰ u.ŋ,2950
Tsum-199-Tobethirsty-1,,Tsum,199-Tobethirsty,kʰakomso,kʰakomso,kʰ a + k o m + s o,[x],,155,,,,mouth thirsty _:verbal-suffix/so,kʰ a + k o.m + s o,1821 2839 2813
Tsum-180-Tosleep-1,,Tsum,180-Tosleep,ɲol,ɲol,ɲ !o/a l,[x],,978,,,,sleep,ɲ !o/a.l,3192
Tsum-180-Tosleep-2,,Tsum,180-Tosleep,ɲalso,ɲalso,ɲ a l + s o,[x],,978,,,,sleep _:verbal-suffix/so,ɲ a.l + s o,3192 2813
Tsum-113-Tolie-1,,Tsum,113-Tolie,ləloɡjab,ləloɡjab,l ə + l o g/k + j a b,[x],,931,,,,lie/le lie/log lie/jab,l ə + l o.g/k + j a.b,3074 3067 3075
Tsum-176-Tosit-1,,Tsum,176-Tosit,t̪øʔ,t̪øʔ,t̪ ø ʔ,,,973,,,,sit/te,t̪ ø.ʔ,3176
Tsum-176-Tosit-2,,Tsum,176-Tosit,t̪øso,t̪øso,t̪ ø + s o,,,973,,,,sit/te _:verbal-suffix/so,t̪ ø + s o,3176 2813
Tsum-80-Togive-1,,Tsum,80-Togive,t̪øʔ,t̪øʔ,t̪ ø ʔ,,,903,,,,give/ter,t̪ ø.ʔ,3000
Tsum-80-Togive-2,,Tsum,80-Togive,t̪eʔso,t̪eʔso,t̪ e ʔ + s o,,,903,,,,give/ter _:verbal-suffix/so,t̪ e.ʔ + s o,3000 2813
Tsum-29-Toburn-1,,Tsum,29-Toburn,tsʰiʔso,tsʰiʔso,tsʰ i ʔ + s o,,,860,,,,burn _:verbal-suffix/so,tsʰ i.ʔ + s o,2888 2813
Tsum-43-Todie-1,,Tsum,43-Todie,ɕiso,ɕiso,ɕ i + s o,← Chinese sǐ,,882,,,,die _:verbal-suffix/so,ɕ i + s o,2936 2813
Tsum-106-Tokill-1,,Tsum,106-Tokill,seso,seso,s e + s o,← Chinese shā,,924,,,,kill _:verbal-suffix/so,s e + s o,3050 2813
Tsum-74-Tofly-1,,Tsum,74-Tofly,pʰiɹso,pʰiɹso,pʰ i ɹ + s o,,,897,,,,fly _:verbal-suffix/so,pʰ i.ɹ + s o,2984 2813
Tsum-220-Towalk-1,,Tsum,220-Towalk,ndo,ndo,ⁿd/d̪ o,?,,1012,,,,TO,ⁿd/d̪ o,3290
Tsum-169-Torun-1,,Tsum,169-Torun,tɕʰoŋdo,tɕʰoŋdo,tɕʰ o ŋ + d̪ o,,,966,,,,run TO,tɕʰ o.ŋ + d̪ o,3161 157
Tsum-81-Togo-1,,Tsum,81-Togo,ndo,ndo,ⁿd/d̪ o,,,910,,,,go/to,ⁿd/d̪ o,3017
Tsum-81-Togo-2,,Tsum,81-Togo,pyso,pyso,p y + s o,,,911,,,,go/py _:verbal-suffix/so,p y + s o,3023 2813
Tsum-38-Tocome-1,,Tsum,38-Tocome,ɕjoʔ,ɕjoʔ,ɕ j o ʔ,,,876,,,,come/sjo,ɕ.j o.ʔ,2921
Tsum-38-Tocome-2,,Tsum,38-Tocome,leuʑuŋ,leuʑuŋ,l eu + ʑ u ŋ,,,875,,,,come/leu come/zuŋ,l eu + ʑ u.ŋ,2927 2922
Tsum-186-Tospeak-1,,Tsum,186-Tospeak,lauso,lauso,l au + s o,,,985,,,,TO _:verbal-suffix/so,l au + s o,3211 2813
Tsum-116-Tohearlisten-1,,Tsum,116-Tohearlisten,ɲan,ɲan,ɲ a n,,,917,,,,hear/njin,ɲ a.n,3033
Tsum-116-Tohearlisten-2,,Tsum,116-Tohearlisten,ɲanso,ɲanso,ɲ a n + s o,,,917,,,,hear/njin _:verbal-suffix/so,ɲ a.n + s o,3033 2813
Tsum-119-Tolook-1,,Tsum,119-Tolook,t̪ø,t̪ø,t̪ ø,,,944,,,,look/ta,t̪ ø,3096
Tsum-119-Tolook-2,,Tsum,119-Tolook,t̪eso,t̪eso,t̪ e + s o,,,944,,,,look/ta _:verbal-suffix/so,t̪ e + s o,3096 2813
Tsum-103-I-1,,Tsum,103-I,ŋa,ŋa,ŋ a,[x],,418,,,,I,ŋ a,1432
Tsum-203-Youinformal-1,,Tsum,203-Youinformal,kʰjøʔ,kʰjøʔ,kʰ j ø ʔ,[x],,1157,,,,thou,kʰ.j ø.ʔ,3779
Tsum-241-Youformal-1,,Tsum,241-Youformal,kʰeɹaŋ,kʰeɹaŋ,kʰ !Ø/j e + ɹ a ŋ,,,1152,,,,_you plural/raŋ,kʰ.!Ø/j e + ɹ a.ŋ,3762 16
Tsum-90-He-1,,Tsum,90-He,kʰo,kʰo,kʰ o,[x],,365,,,,he,kʰ o,1254
Tsum-174-She-1,,Tsum,174-She,mo,mo,m o,[x],,718,,,,female,m o,601
Tsum-224-Weinclusive-1,,Tsum,224-Weinclusive,ɲoɹoŋ,ɲoɹoŋ,ɲ o + ɹ o ŋ,,,1066,,,,_we all/rang,ɲ o + ɹ o.ŋ,3499 16
Tsum-224-Weinclusive-2,,Tsum,224-Weinclusive,ɲoɹoŋkja,ɲoɹoŋkja,ɲ o + ɹ o ŋ + k j a,,,1066,,,,_we all/rang _:plural-suffix/kja,ɲ o + ɹ o.ŋ + k.j a,3499 16 2718
Tsum-240-Youplural-1,,Tsum,240-Youplural,kʰeɹaŋkja,kʰeɹaŋkja,kʰ e + ɹ a ŋ + k j a,,,1159,,,,_you _you _:plural-suffix/kja,kʰ e + ɹ a.ŋ + k.j a,3790 3795 2718
Tsum-198-They-1,,Tsum,198-They,kʰuŋkja,kʰuŋkja,kʰ u ŋ + k j a,,,799,,,,THEY _:plural-suffix/kja,kʰ u.ŋ + k.j a,2714 2718
Tsum-72-Floureatenasfood-1,,Tsum,72-Floureatenasfood,pʰe,pʰe,pʰ e,,,183,,,,FLOUR,pʰ e,148
Tsum-72-Floureatenasfood-2,,Tsum,72-Floureatenasfood,tsampa,tsampa,ts a m + p a,,,303,,,,_flour _:pa-suffix/pa,ts a.m + p a,1018 53
Tsum-86-Hailstone-1,,Tsum,86-Hailstone,seɹa,seɹa,s e + ɹ a,,,347,,,,HAILSTONE _hailstone,s e + ɹ a,1197 1198
Tsum-86-Hailstone-2,,Tsum,86-Hailstone,tɕʰjaɹwa,tɕʰjaɹwa,tɕʰ j a + !ɹw/ɹ a,,,348,,,,_hailstone HAILSTONE,tɕʰ.j a + !ɹw/ɹ a,1203 1198
