ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
905	Lowa	Night	tsʰemo	tsʰemo	tsʰ e + m o	1900 1901	128	
1158	Nubri	Night	tsʰen̪	tsʰen̪	tsʰ e n̪	1900	642	
1412	Sherpa	Night	tsʰemu	tsʰemu	tsʰ e + m u	1900 1901	128	
1655	Tsum	Night	n̪umu	n̪umu	n̪ u + m u	1903 1901	778	
1919	Yolmo	Night	kuŋmu	kuŋmu	k u ŋ + m u	1900 1901	128	
174	Gyalsumdo	Nine	ku	ku	k u	1916	170	
434	Jirel	Nine	ŋɡu	ŋɡu	ⁿg u	1916	170	
692	Kagate	Nine	ku	ku	k u	1916	170	
949	Lowa	Nine	ku	ku	k u	1916	170	
1200	Nubri	Nine	ku	ku	k u	1916	170	
1453	Sherpa	Nine	ɡu	ɡu	g u	1916	170	
1696	Tsum	Nine	ku	ku	k u	1916	170	
1960	Yolmo	Nine	ku	ku	k u	1916	170	
133	Gyalsumdo	Noon	ɲimaɡuŋ	ɲimaɡuŋ	ɲ i + m a + g u ŋ	1925 1926 1927	130	
393	Jirel	Noon	ɲimmu	ɲimmu	ɲ i m + m u	1925 1926	315	
651	Kagate	Noon	tsʰəkəl	tsʰəkəl	tsʰ ə + k ə l	1928 1927	440	
652	Kagate	Noon	ɲimakarpo	ɲimakarpo	ɲ i + m a + k a r + p o	1925 1926 1927 1929	441	
907	Lowa	Noon	ɲiŋɡuŋ	ɲiŋɡuŋ	ɲ i + ⁿg u ŋ	1925 1927	539	
1160	Nubri	Noon	n̪iŋkũ	n̪iŋkũ	n̪ i ŋ + k ũ	1925 1927	539	
1414	Sherpa	Noon	ɲimkʰuŋ	ɲimkʰuŋ	ɲ i m + kʰ u ŋ	1925 1927	539	
1657	Tsum	Noon	ɲiŋɡuŋ	ɲiŋɡuŋ	ɲ i + ⁿg u ŋ	1925 1927	539	
1921	Yolmo	Noon	ɲimapʰe	ɲimapʰe	ɲ i + m a + pʰ e	1925 1926 1929	844	
8	Gyalsumdo	Nose	naɾki	naɾki	n a ɾ + k i	1948 1949	7	
275	Jirel	Nose	n̪əu	n̪əu	n̪ ə u	1948	263	
535	Kagate	Nose	nasum	nasum	n a + s u m	1948 1950	406	
788	Lowa	Nose	na	na	n a	1948	263	
1047	Nubri	Nose	nat̪u	nat̪u	n a + t̪ u	1948 1951	610	
1298	Sherpa	Nose	nəu	nəu	n ə u	1948	263	
1543	Tsum	Nose	na	na	n a	1948	263	
1806	Yolmo	Nose	n̪aɾko	n̪aɾko	n̪ a ɾ + k o	1948 1949	7	
91	Gyalsumdo	Oil	maɹku	maɹku	m a ɹ + k u	1961 1962	89	
352	Jirel	Oil	məɹɡu	məɹɡu	m ə ɹ + g u	1961 1962	89	
611	Kagate	Oil	marku	marku	m a r + k u	1961 1962	89	
867	Lowa	Oil	muku	muku	m u + k u	1961 1962	89	
868	Lowa	Oil	num	num	n u m	1963	531	
1122	Nubri	Oil	n̪um	n̪um	n̪ u m	1963	531	
1375	Sherpa	Oil	n̪um	n̪um	n̪ u m	1963	531	
1619	Tsum	Oil	n̪um	n̪um	n̪ u m	1963	531	
1883	Yolmo	Oil	n̪um	n̪um	n̪ u m	1963	531	
142	Gyalsumdo	Old	ɲiŋpa	ɲiŋpa	ɲ i ŋ + p a	1975 1976	139	
401	Jirel	Old	ɲiŋba	ɲiŋba	ɲ i ŋ + b a	1975 1976	139	
659	Kagate	Old	niŋba	niŋba	n i ŋ + b a	1975 1976	139	
915	Lowa	Old	ɲiŋpa	ɲiŋpa	ɲ i ŋ + p a	1975 1976	139	
1168	Nubri	Old	ɲiŋpa	ɲiŋpa	ɲ i ŋ + p a	1975 1976	139	
1422	Sherpa	Old	ɲiŋba	ɲiŋba	ɲ i ŋ + b a	1975 1976	139	
1665	Tsum	Old	ɲiŋba	ɲiŋba	ɲ i ŋ + b a	1975 1976	139	
1929	Yolmo	Old	ɲiŋba	ɲiŋba	ɲ i ŋ + b a	1975 1976	139	
118	Gyalsumdo	Older brother	atɕjo	atɕjo	a + tɕ j o	1992 1993	116	
380	Jirel	Older brother	adʑjo	adʑjo	a + dʑ j o	1992 1993	116	
637	Kagate	Older brother	 at̪a	at̪a	a + t̪ a	1992 1993	116	
894	Lowa	Older brother	adʑo	adʑo	a + dʑ o	1992 1993	116	
1147	Nubri	Older brother	tɕi	tɕi	tɕ i	1993	635	
1401	Sherpa	Older brother	atɕjo	atɕjo	a + tɕ j o	1992 1993	116	
1644	Tsum	Older brother	tɕjoʑjo	tɕjoʑjo	tɕ j o + ʑ j o	1993 1994	772	
1908	Yolmo	Older brother	ad̪a	ad̪a	a + d̪ a	1992 1993	116	
120	Gyalsumdo	Older sister	atɕi	atɕi	a + tɕ i	2008 2009	118	
382	Jirel	Older sister	adzi	adzi	a + dz i	2008 2009	118	
639	Kagate	Older sister	adzi	adzi	a + dz i	2008 2009	118	
896	Lowa	Older sister	idʑi	idʑi	i + dʑ i	2008 2009	118	
1149	Nubri	Older sister	jei	jei	j e i	2010	636	
1403	Sherpa	Older sister	adzi	adzi	a + dz i	2008 2009	118	
1646	Tsum	Older sister	aʑe	aʑe	a + ʑ e	2008 2009	118	
1910	Yolmo	Older sister	adʑi	adʑi	a + dʑ i	2008 2009	118	
165	Gyalsumdo	One	tɕiɡ	tɕiɡ	tɕ i g	2024	162	
425	Jirel	One	nd̪okpəi	nd̪okpəi	n d̪ o k + p ə i	2024 2025	334	
426	Jirel	One	tɕik	tɕik	tɕ i k	2024	162	
684	Kagate	One	tɕi	tɕi	tɕ i	2024	162	
940	Lowa	One	tɕik	tɕik	tɕ i k	2024	162	
1191	Nubri	One	tɕik	tɕik	tɕ i k	2024	162	
1445	Sherpa	One	tɕik	tɕik	tɕ i k	2024	162	
1688	Tsum	One	tɕik	tɕik	tɕ i k	2024	162	
1952	Yolmo	One	tɕi	tɕi	tɕ i	2024	162	
179	Gyalsumdo	One Hundred	kja	kja	k j a	2035	175	
439	Jirel	One Hundred	kʰalŋa	kʰalŋa	kʰ a l + ŋ a	2035 2036	337	
697	Kagate	One Hundred	kjatɕik	kjatɕik	k j a + tɕ i k	2035 2037	449	
954	Lowa	One Hundred	kjat̪ʰampa	kjat̪ʰampa	k j a + t̪ʰ a m + p a	2035 2037 2038	561	
1205	Nubri	One Hundred	kjat̪ʰamba	kjat̪ʰamba	k j a + t̪ʰ a + ⁿb a	2035 2037 2038	561	
1458	Sherpa	One Hundred	ɡjatɕik	ɡjatɕik	g j a + tɕ i k	2035 2037	449	
1701	Tsum	One Hundred	kja	kja	k j a	2035	175	
1966	Yolmo	One Hundred	kjatɕi	kjatɕi	k j a + tɕ i	2035 2037	449	
87	Gyalsumdo	Onion	pjaz	pjaz	p j a z	2052	85	
348	Jirel	Onion	pjats	pjats	p j a ts	2052	85	
607	Kagate	Onion	pjadz	pjadz	p j a dz	2052	85	
863	Lowa	Onion	tsoŋ	tsoŋ	ts o ŋ	2053	527	
1118	Nubri	Onion	tsoŋ	tsoŋ	ts o ŋ	2053	527	
1371	Sherpa	Onion	pjadz	pjadz	p j a dz	2052	85	
1615	Tsum	Onion	tsoŋɡoʔ	tsoŋɡoʔ	ts o + ⁿg o ʔ	2053 2054	766	
1879	Yolmo	Onion	pjats	pjats	p j a ts	2052	85	
240	Gyalsumdo	Oven	t̪ʰab	t̪ʰab	t̪ʰ a b	2062	234	
502	Jirel	Oven	t̪ʰap	t̪ʰap	t̪ʰ a p	2062	234	
752	Kagate	Oven	kwaɡa	kwaɡa	kʷ a + g a	2063 2064	488	
1012	Lowa	Oven	t̪ʰap	t̪ʰap	t̪ʰ a p	2062	234	
1260	Nubri	Oven	t̪ʰap	t̪ʰap	t̪ʰ a p	2062	234	
1511	Sherpa	Oven	t̪ʰab	t̪ʰab	t̪ʰ a b	2062	234	
1765	Tsum	Oven	t̪ʰap	t̪ʰap	t̪ʰ a p	2062	234	
2022	Yolmo	Oven	koa	koa	k o a	2063	870	
17	Gyalsumdo	Palm	laɡpat̪ʰil	laɡpat̪ʰil	l a g + p a + t̪ʰ i l	2072 2073 2074	16	
18	Gyalsumdo	Palm	laɡt̪ʰel	laɡt̪ʰel	l a g + t̪ʰ e l	2072 2074	17	
283	Jirel	Palm	pəɹa	pəɹa	p ə + ɹ a	2073 2075	268	
544	Kagate	Palm	t̪ʰaldze	t̪ʰaldze	t̪ʰ a l + dz e	2074 2076	410	
796	Lowa	Palm	laɡt̪ʰil	laɡt̪ʰil	l a g + t̪ʰ i l	2072 2074	17	
797	Lowa	Palm	laɡt̪ʰi	laɡt̪ʰi	l a g + t̪ʰ i	2072 2074	17	
1055	Nubri	Palm	lakpa t̪ʰil	lakpa t̪ʰil	l a k + p a + t̪ʰ i l	2072 2073 2074	16	
1306	Sherpa	Palm	laɡpa	laɡpa	l a g + p a	2072 2073	693	
1551	Tsum	Palm	paɾa	paɾa	p a + ɾ a	2073 2075	268	
1815	Yolmo	Palm	laɡpan̪aŋ	laɡpan̪aŋ	l a g + p a + n̪ a ŋ	2072 2073 2077	828	
60	Gyalsumdo	Path	lam	lam	l a m	2096	59	
323	Jirel	Path	lam	lam	l a m	2096	59	
582	Kagate	Path	lam	lam	l a m	2096	59	
837	Lowa	Path	lam	lam	l a m	2096	59	
1093	Nubri	Path	lamkja	lamkja	l a m + k j a	2096 2097	620	
1346	Sherpa	Path	lam	lam	l a m	2096	59	
1590	Tsum	Path	lam	lam	l a m	2096	59	
1854	Yolmo	Path	lam	lam	l a m	2096	59	
38	Gyalsumdo	Pestle	koɡt̪o	koɡt̪o	k o g + t̪ o	2106 2107	37	
300	Jirel	Pestle	nd̪aɹd̪ok	nd̪aɹd̪ok	n d̪ a ɹ + d̪ o k	2108 2107	275	
561	Kagate	Pestle	t̪imbu	t̪imbu	t̪ i + ⁿb u	2107 2109	415	
815	Lowa	Pestle	jyt̪yn	jyt̪yn	j y + t̪ y n	2110 2107	512	
1072	Nubri	Pestle	t̪iktsa	t̪iktsa	t̪ i + k ts a	2107 2108	616	
1324	Sherpa	Pestle	tsʰart̪um	tsʰart̪um	tsʰ a r + t̪ u m	2108 2107	275	
1569	Tsum	Pestle	tɕʰiu	tɕʰiu	tɕʰ i u	2107	757	
1832	Yolmo	Pestle	t̪imbu	t̪imbu	t̪ i + ⁿb u	2107 2109	415	
261	Gyalsumdo	Pig	pʰakpa	pʰakpa	pʰ a k + p a	2122 2123	253	
523	Jirel	Pig	pʰakpa	pʰakpa	pʰ a k + p a	2122 2123	253	
774	Kagate	Pig	pʰa	pʰa	pʰ a	2123	499	
1034	Lowa	Pig	pʰak	pʰak	pʰ a k	2122	605	
1283	Nubri	Pig	pʰa	pʰa	pʰ a	2123	499	
1530	Sherpa	Pig	pʰakpa	pʰakpa	pʰ a k + p a	2122 2123	253	
1789	Tsum	Pig	pʰaʔ	pʰaʔ	pʰ a ʔ	2123	499	
2044	Yolmo	Pig	pʰa	pʰa	pʰ a	2123	499	
251	Gyalsumdo	Plank	t̪al	t̪al	t̪ a l	2134	244	
513	Jirel	Plank	pʰəljak	pʰəljak	pʰ ə + l j a k	2135 2136	392	
763	Kagate	Plank	paŋlek	paŋlek	p a + ŋ l e k	2135 2136	392	
1023	Lowa	Plank	paŋlep	paŋlep	p a + ŋ l e p	2135 2136	392	
1273	Nubri	Plank	paŋlep	paŋlep	p a + ŋ l e p	2135 2136	392	
1521	Sherpa	Plank	jend̪ar	jend̪ar	j e n + d̪ a r	2137 2134	748	
1778	Tsum	Plank	ndɹap	ndɹap	n d ɹ a p	2136	816	
2034	Yolmo	Plank	paŋlep	paŋlep	p a + ŋ l e p	2135 2136	392	
253	Gyalsumdo	Plough (noun)	t̪ʰoŋpa	t̪ʰoŋpa	t̪ʰ o ŋ + p a	2149 2150	246	
515	Jirel	Plough (noun)	t̪ʰoŋba	t̪ʰoŋba	t̪ʰ o ŋ + b a	2149 2150	246	
765	Kagate	Plough (noun)	t̪ʰoŋ	t̪ʰoŋ	t̪ʰ o ŋ	2149	495	
1026	Lowa	Plough (noun)	t̪ʰoŋpa	t̪ʰoŋpa	t̪ʰ o ŋ + p a	2149 2150	246	
1275	Nubri	Plough (noun)	t̪ʰuŋpa	t̪ʰuŋpa	t̪ʰ u ŋ + p a	2149 2150	246	
1523	Sherpa	Plough (noun)	t̪ʰoŋba	t̪ʰoŋba	t̪ʰ o ŋ + b a	2149 2150	246	
1780	Tsum	Plough (noun)	t̪ʰoŋ	t̪ʰoŋ	t̪ʰ o ŋ	2149	495	
2036	Yolmo	Plough (noun)	t̪ʰoŋ	t̪ʰoŋ	t̪ʰ o ŋ	2149	495	
81	Gyalsumdo	Potato	alo	alo	a + l o	2163 2164	79	
342	Jirel	Potato	ɹeɡe	ɹeɡe	ɹ e + g e	2165 2166	295	
601	Kagate	Potato	he	he	h e	2167	427	
857	Lowa	Potato	alok	alok	a + l o k	2163 2164	79	
1112	Nubri	Potato	t̪ɔ:	t̪ɔ:	t̪ ɔː	2168	623	
1365	Sherpa	Potato	ɹiɡi	ɹiɡi	ɹ i + g i	2165 2166	295	
1609	Tsum	Potato	keza	keza	k e + z a	2166 2167	765	
1873	Yolmo	Potato	he	he	h e	2167	427	
52	Gyalsumdo	Rain	nam	nam	n a m	2177	51	
314	Jirel	Rain	tɕʰjaɹba	tɕʰjaɹba	tɕʰ j a ɹ + b a	2178 2179	281	
574	Kagate	Rain	nam	nam	n a m	2177	51	
828	Lowa	Rain	tɕʰjawa	tɕʰjawa	tɕʰ j a + w a	2178 2180	516	
1085	Nubri	Rain	nam	nam	n a m	2177	51	
1338	Sherpa	Rain	tɕjarpa	tɕjarpa	tɕ j a r + p a	2178 2179	281	
1582	Tsum	Rain	n̪amkjaus̩	n̪amkjaus̩	n̪ a m + k j a u s̩	2177 2178	759	
1845	Yolmo	Rain	n̪əm	n̪əm	n̪ ə m	2177	51	
1846	Yolmo	Rain	n̪əmɡjabzin̪	n̪əmɡjabzin̪	n̪ ə m + g j a + b z i n̪	2177 2178 2181	832	
57	Gyalsumdo	Rainbow	sa	sa	s a	2193	56	
320	Jirel	Rainbow	ndza	ndza	ⁿdz a	2193	56	
579	Kagate	Rainbow	dzakormu	dzakormu	dz a + k o r + m u	2193 2194 2195	419	
833	Lowa	Rainbow	ndʑja	ndʑja	n dʑ j a	2193	56	
1090	Nubri	Rainbow	tɕja	tɕja	tɕ j a	2193	56	
1343	Sherpa	Rainbow	dza	dza	dz a	2193	56	
1587	Tsum	Rainbow	ndʑjabe	ndʑjabe	n dʑ j a + b e	2193 2196	760	
1851	Yolmo	Rainbow	za	za	z a	2193	56	
164	Gyalsumdo	Red	maɹpu	maɹpu	m a ɹ + p u	2205 2206	161	
424	Jirel	Red	məɹmu	məɹmu	m ə ɹ + m u	2205 2207	333	
683	Kagate	Red	marmu	marmu	m a r + m u	2205 2207	333	
939	Lowa	Red	mawo	mawo	m a + w o	2207 2208	560	
1190	Nubri	Red	maɹpo	maɹpo	m a ɹ + p o	2205 2206	161	
1444	Sherpa	Red	mərbu	mərbu	m ə r + b u	2205 2206	161	
1687	Tsum	Red	maɹbo	maɹbo	m a ɹ + b o	2205 2206	161	
1951	Yolmo	Red	maɹmu	maɹmu	m a ɹ + m u	2205 2207	333	
79	Gyalsumdo	Rice (husked)	tɛ	tɛ	t ɛ	2222	78	
80	Gyalsumdo	Rice (husked)	tʰɛ	tʰɛ	tʰ ɛ	2222	78	
341	Jirel	Rice (husked)	ɕjoɹok	ɕjoɹok	ɕ j o + ɹ o k	2223 2224	294	
600	Kagate	Rice (husked)	brea	brea	b r e a	2225	426	
856	Lowa	Rice (husked)	nde	nde	n d e	2222	78	
1111	Nubri	Rice (husked)	te:	te:	t eː	2222	78	
1364	Sherpa	Rice (husked)	ɕjoɹ	ɕjoɹ	ɕ j o ɹ	2223	706	
1608	Tsum	Rice (husked)	ndɹe	ndɹe	n d ɹ e	2222	78	
1872	Yolmo	Rice (husked)	mbɹe	mbɹe	ⁿb ɹ e	2225	426	
152	Gyalsumdo	Right	jøba	jøba	j ø + b a	2233 2234	149	
411	Jirel	Right	samapa	samapa	s a + m a + p a	2235 2236 2234	323	
671	Kagate	Right	tɕjabutsʰole	tɕjabutsʰole	tɕ j a + b u + tsʰ o + l e	2233 2234 2235 2237	445	
927	Lowa	Right	jewa	jewa	j e + w a	2233 2238	549	
1178	Nubri	Right	je	je	j e	2233	649	
1432	Sherpa	Right	laɡpaɡa	laɡpaɡa	l a g + p a + g a	2237 2234 2235	721	
1675	Tsum	Right	jepa	jepa	j e + p a	2233 2234	149	
1939	Yolmo	Right	joba	joba	j o + b a	2233 2234	149	
46	Gyalsumdo	Ring	soɹt̪ob	soɹt̪ob	s o ɹ + t̪ o b	2253 2254	45	
309	Jirel	Ring	əũtʰi	əũtʰi	ə ũ + tʰ i	2255 2254	280	
569	Kagate	Ring	sipt̪ur	sipt̪ur	s i p + t̪ u r	2253 2254	45	
823	Lowa	Ring	set̪op	set̪op	s e + t̪ o p	2253 2254	45	
1080	Nubri	Ring	soɹt̪ob	soɹt̪ob	s o ɹ + t̪ o b	2253 2254	45	
1332	Sherpa	Ring	sert̪ub	sert̪ub	s e r + t̪ u b	2253 2254	45	
1577	Tsum	Ring	sot̪ob	sot̪ob	s o + t̪ o b	2253 2254	45	
1840	Yolmo	Ring	sit̪ub	sit̪ub	s i + t̪ u b	2253 2254	45	
54	Gyalsumdo	River	tsaŋpu	tsaŋpu	ts a ŋ + p u	2270 2271	53	
316	Jirel	River	tʰaŋka	tʰaŋka	tʰ a ŋ + k a	2270 2272	282	
576	Kagate	River	tsaŋbu	tsaŋbu	ts a ŋ + b u	2270 2271	53	
830	Lowa	River	tsaŋpo	tsaŋpo	ts a ŋ + p o	2270 2271	53	
1087	Nubri	River	kjuɡtɕʰju	kjuɡtɕʰju	k j u + g tɕʰ j u	2272 2273	618	
1340	Sherpa	River	tsəŋbu	tsəŋbu	ts ə ŋ + b u	2270 2271	53	
1584	Tsum	River	tsaŋbo	tsaŋbo	ts a ŋ + b o	2270 2271	53	
1848	Yolmo	River	tsəŋbu	tsəŋbu	ts ə ŋ + b u	2270 2271	53	
31	Gyalsumdo	Roof	kʰaŋt̪ø	kʰaŋt̪ø	kʰ a ŋ + t̪ ø	2287 2288	30	
32	Gyalsumdo	Roof	 t̪ʰo	t̪ʰo	t̪ʰ o	2288	31	
295	Jirel	Roof	tsʰanu	tsʰanu	tsʰ a + n u	2288 2289	273	
556	Kagate	Roof	t̪uŋso	t̪uŋso	t̪ u ŋ + s o	2288 2290	413	
810	Lowa	Roof	t̪aŋ	t̪aŋ	t̪ a ŋ	2288	31	
1067	Nubri	Roof	t̪ʰɔ	t̪ʰɔ	t̪ʰ ɔ	2288	31	
1319	Sherpa	Roof	t̪ʰok	t̪ʰok	t̪ʰ o k	2288	31	
1564	Tsum	Roof	kʰand̪oʔ	kʰand̪oʔ	kʰ a n + d̪ o ʔ	2291 2288	755	
71	Gyalsumdo	Root	pat̪a	pat̪a	p a + t̪ a	2300 2301	70	
333	Jirel	Root	tsapɹen	tsapɹen	ts a + p ɹ e n	2301 2302	290	
592	Kagate	Root	tsarŋe	tsarŋe	ts a r + ŋ e	2301 2303	421	
848	Lowa	Root	tsawa	tsawa	ts a + w a	2301 2304	522	
1103	Nubri	Root	tsa	tsa	ts a	2301	622	
1356	Sherpa	Root	dzət̪ak	dzət̪ak	dz ə + t̪ a k	2301 2305	705	
1600	Tsum	Root	tɹat̪oʔ	tɹat̪oʔ	t ɹ a + t̪ o ʔ	2306 2301	763	
1864	Yolmo	Root	tsaɾki	tsaɾki	ts a ɾ + k i	2301 2307	835	
42	Gyalsumdo	Rope	t̪ʰaɡpa	t̪ʰaɡpa	t̪ʰ a g + p a	2316 2317	41	
305	Jirel	Rope	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2316 2317	41	
565	Kagate	Rope	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2316 2317	41	
819	Lowa	Rope	t̪ʰaɡpa	t̪ʰaɡpa	t̪ʰ a g + p a	2316 2317	41	
1076	Nubri	Rope	t̪ʰaɡpa	t̪ʰaɡpa	t̪ʰ a g + p a	2316 2317	41	
1328	Sherpa	Rope	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2316 2317	41	
1573	Tsum	Rope	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2316 2317	41	
1836	Yolmo	Rope	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2316 2317	41	
248	Gyalsumdo	Rope used to tie animals	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2333 2334	241	
510	Jirel	Rope used to tie animals	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2333 2334	241	
760	Kagate	Rope used to tie animals	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2333 2334	241	
1020	Lowa	Rope used to tie animals	t̪ʰaɡpa	t̪ʰaɡpa	t̪ʰ a g + p a	2333 2334	241	
1270	Nubri	Rope used to tie animals	hɹeli	hɹeli	h ɹ e + l i	2335 2336	684	
1518	Sherpa	Rope used to tie animals	t̪ʰakpa	t̪ʰakpa	t̪ʰ a k + p a	2333 2334	241	
1774	Tsum	Rope used to tie animals	mit̪aʔ	mit̪aʔ	m i + t̪ a ʔ	2337 2333	814	
2031	Yolmo	Rope used to tie animals	ɹel	ɹel	ɹ e l	2335	873	
92	Gyalsumdo	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
353	Jirel	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
612	Kagate	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
869	Lowa	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
1123	Nubri	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
1376	Sherpa	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
1620	Tsum	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
1884	Yolmo	Salt	tsʰa	tsʰa	tsʰ a	2349	90	
190	Gyalsumdo	Same	ot̪iɹaŋ	ot̪iɹaŋ	o + t̪ i + ɹ a ŋ	2358 2359 2360	186	
191	Gyalsumdo	Same	od̪iɹaŋ	od̪iɹaŋ	o + d̪ i + ɹ a ŋ	2358 2359 2360	186	
192	Gyalsumdo	Same	taɡe	taɡe	t a + g e	2359 2362	187	
450	Jirel	Same	t̪ʰokɹaŋ	t̪ʰokɹaŋ	t̪ʰ o + k ɹ a ŋ	2359 2360	344	
708	Kagate	Same	wokʰora	wokʰora	w o + kʰ o + r a	2361 2362 2360	455	
968	Lowa	Same	tɕikpa	tɕikpa	tɕ i k + p a	2359 2363	568	
1217	Nubri	Same	tɕɔtɕo	tɕɔtɕo	tɕ ɔ + tɕ o	2359 2362	187	
1469	Sherpa	Same	tɕikparaŋ	tɕikparaŋ	tɕ i k + p a + r a ŋ	2359 2363 2360	728	
1712	Tsum	Same	od̪e	od̪e	o + d̪ e	2358 2359	791	
1977	Yolmo	Same	andaɾaŋ	andaɾaŋ	a n + d a + ɾ a ŋ	2364 2359 2360	853	
61	Gyalsumdo	Sand	pema	pema	p e + m a	2384 2385	60	
324	Jirel	Sand	pʰesa	pʰesa	pʰ e + s a	2384 2386	285	
583	Kagate	Sand	pema	pema	p e + m a	2384 2385	60	
838	Lowa	Sand	pema	pema	p e + m a	2384 2385	60	
1094	Nubri	Sand	pɛ̃:	pɛ̃:	p ɛ̃ː	2384	621	
1347	Sherpa	Sand	pʰema	pʰema	pʰ e + m a	2384 2385	60	
1591	Tsum	Sand	ijãʔ	ijãʔ	i + j ã ʔ	2387 2388	761	
1855	Yolmo	Sand	pema	pema	p e + m a	2384 2385	60	
172	Gyalsumdo	Seven	t̪yn	t̪yn	t̪ y n	2400	168	
432	Jirel	Seven	nd̪uin	nd̪uin	n d̪ u i n	2400	168	
690	Kagate	Seven	t̪in	t̪in	t̪ i n	2400	168	
947	Lowa	Seven	t̪yn	t̪yn	t̪ y n	2400	168	
1197	Nubri	Seven	t̪yn̪	t̪yn̪	t̪ y n̪	2400	168	
1451	Sherpa	Seven	d̪in	d̪in	d̪ i n	2400	168	
1694	Tsum	Seven	t̪un	t̪un	t̪ u n	2400	168	
1958	Yolmo	Seven	t̪in	t̪in	t̪ i n	2400	168	
226	Gyalsumdo	She	mo	mo	m o	2409	221	
491	Jirel	She	t̪ʰe	t̪ʰe	t̪ʰ e	2410	376	
740	Kagate	She	mo	mo	m o	2409	221	
1001	Lowa	She	mo	mo	m o	2409	221	
1249	Nubri	She	mo	mo	m o	2409	221	
1500	Sherpa	She	t̪ʰi	t̪ʰi	t̪ʰ i	2410	376	
1751	Tsum	She	mo	mo	m o	2409	221	
2010	Yolmo	She	mo	mo	m o	2409	221	
149	Gyalsumdo	Short	t̪øma	t̪øma	t̪ ø + m a	2418 2419	146	
408	Jirel	Short	t̪ʰumma	t̪ʰumma	t̪ʰ u m + m a	2418 2419	146	
668	Kagate	Short	t̪ʰimi	t̪ʰimi	t̪ʰ i + m i	2418 2419	146	
924	Lowa	Short	t̪uŋwa	t̪uŋwa	t̪ u + ŋ w a	2418 2420	547	
1175	Nubri	Short	t̪ɛ̃n̪d̪ɛ̃	t̪ɛ̃n̪d̪ɛ̃	t̪ ɛ̃ n̪ + d̪ ɛ̃	2421 2418	647	
1429	Sherpa	Short	t̪ʰinme	t̪ʰinme	t̪ʰ i n + m e	2418 2419	146	
1672	Tsum	Short	t̪ʰyma	t̪ʰyma	t̪ʰ y + m a	2418 2419	146	
1936	Yolmo	Short	t̪ʰemu	t̪ʰemu	t̪ʰ e + m u	2418 2419	146	
170	Gyalsumdo	Six	tuk	tuk	t u k	2435	167	
171	Gyalsumdo	Six	tʰuk	tʰuk	tʰ u k	2435	167	
431	Jirel	Six	tʰok	tʰok	tʰ o k	2435	167	
689	Kagate	Six	tuk	tuk	t u k	2435	167	
945	Lowa	Six	tuk	tuk	t u k	2435	167	
946	Lowa	Six	tʰɹuk	tʰɹuk	tʰ ɹ u k	2435	167	
1196	Nubri	Six	tuk	tuk	t u k	2435	167	
1450	Sherpa	Six	tʰuk	tʰuk	tʰ u k	2435	167	
1693	Tsum	Six	tɹu	tɹu	t ɹ u	2435	167	
1957	Yolmo	Six	tu	tu	t u	2435	167	
22	Gyalsumdo	Skin	paɡpa	paɡpa	p a g + p a	2446 2447	21	
23	Gyalsumdo	Skin	poɡo	poɡo	p o + g o	2447 2446	22	
287	Jirel	Skin	kokt̪en	kokt̪en	k o k + t̪ e n	2446 2448	271	
548	Kagate	Skin	koba	koba	k o + b a	2446 2447	21	
801	Lowa	Skin	pawo	pawo	p a + w o	2447 2449	508	
1059	Nubri	Skin	pau	pau	p a u	2447	614	
1310	Sherpa	Skin	kwa	kwa	kʷ a	2446	695	
1555	Tsum	Skin	koa	koa	k o a	2446	695	
1819	Yolmo	Skin	pawa	pawa	p a + w a	2447 2449	508	
50	Gyalsumdo	Sky	nam	nam	n a m	2462	49	
312	Jirel	Sky	n̪am	n̪am	n̪ a m	2462	49	
572	Kagate	Sky	nam	nam	n a m	2462	49	
826	Lowa	Sky	nam	nam	n a m	2462	49	
1083	Nubri	Sky	nam	nam	n a m	2462	49	
1335	Sherpa	Sky	nam	nam	n a m	2462	49	
1580	Tsum	Sky	n̪am	n̪am	n̪ a m	2462	49	
1843	Yolmo	Sky	n̪əm	n̪əm	n̪ ə m	2462	49	
157	Gyalsumdo	Small	tɕema	tɕema	tɕ e + m a	2471 2472	154	
417	Jirel	Small	tikti	tikti	t i k + t i	2473 2471	328	
676	Kagate	Small	tɕʰimi	tɕʰimi	tɕʰ i + m i	2471 2472	154	
